Index,demand
17681,0.3845583988718111
17682,0.026809170030010387
17683,0.21891412573462599
17684,0.06367804820492567
17685,0.022387521520292532
17686,0.017796564463902445
17687,0.01354881840840524
17688,0.06798726877676152
17689,0.014810165157282514
17690,0.014972444876910972
17691,0.08566696472391847
17692,0.14003435093846953
17693,0.13380414403835958
17694,0.14607038654901933
17695,0.10023560004683385
17696,0.24296005343948943
17697,0.22525496941184187
17698,0.12019922469654021
17699,0.33821729976070897
17700,0.023626548770706534
17701,0.06541912776070881
17702,0.9757639903171418
17703,0.895343539870677
17704,0.5671229232042206
17705,0.007778267431085816
17706,0.02713366700973717
17707,0.018426835166362225
17708,0.07575151028533779
17709,0.3899368997160022
17710,0.0754666442939049
17711,0.013671549969551009
17712,0.04332007645142076
17713,0.012836215658112809
17714,0.06923891227200504
17715,0.08844676453702302
17716,0.08752742774094047
17717,0.01878623193762654
17718,0.3948324585346532
17719,0.01991792314638128
17720,0.05123473981257761
17721,0.23530772681257622
17722,0.12287155853090015
17723,0.0787305425710729
17724,0.05982993120862157
17725,0.2548672208293425
17726,0.335744910278008
17727,0.0273826296320722
17728,0.11684323312939754
17729,0.12176000527849604
17730,0.11388265863371104
17731,0.9825299219589178
17732,0.8415494364089812
17733,0.5507572878668345
17734,0.018880057744131745
17735,0.09765593691062383
17736,0.0198596917386573
17737,0.300153607147951
17738,0.09087366086536522
17739,0.2647355087082726
17740,0.061141949529044
17741,0.024258899641598768
17742,0.11514835289387768
17743,0.1475526146649876
17744,0.17169851318395582
17745,0.1530329454465518
17746,0.5209237071712157
17747,0.4265046275199337
17748,0.26537778557664765
17749,0.19018720576981224
17750,0.12663206147302264
17751,0.07597150825165763
17752,0.15061978412848082
17753,0.0576650667861161
17754,0.052316928404913025
17755,0.13580425386809672
17756,0.13260254312609612
17757,0.05697017529951058
17758,0.110249205902044
17759,0.026059310206694893
17760,0.8625040430853852
17761,1.0
17762,0.9580573275663966
17763,0.14039713751964308
17764,0.03968891695662433
17765,0.23771176075611325
17766,0.300515298570274
17767,0.02320080255249926
17768,0.024079366068289663
17769,0.06752408822496278
17770,0.13399398612427615
17771,0.07851281257300723
17772,0.3860611529464504
17773,0.9893671743332757
17774,0.10910908897807356
17775,0.15008242088592402
17776,0.15431288095464477
17777,0.18655938907850886
17778,0.08509337701309078
17779,0.34942860053477587
17780,0.13849327790167032
17781,0.033265437087858084
17782,0.08992387131646153
17783,0.10757180904764338
17784,0.1040220239866164
17785,0.06020433055880572
17786,0.024938949307066267
17787,0.2698658944135538
17788,0.384414986751979
17789,0.17886268490221635
17790,0.08933366632654648
17791,0.13048810330728133
17792,0.08395948991615963
17793,0.27331988906658533
17794,0.028869755152510456
17795,0.040729629719161144
17796,0.046652296660919614
17797,0.026365802337068516
17798,0.026315416983978494
17799,0.06213673428684164
17800,0.05709114970089828
17801,0.34397972681330996
17802,0.7609102996764259
17803,0.2764425075972753
17804,0.2950708891010793
17805,0.13562168404556055
17806,0.19700715886254017
17807,0.18830684575613946
17808,0.49113408419376714
17809,0.09393180721837724
17810,0.03368656756457738
17811,0.042273329352330344
17812,0.034699535348758775
17813,0.1504097237018818
17814,0.16920651734767375
17815,0.12248870253363381
17816,0.40710336329818236
17817,0.2739809774196208
17818,0.2684035484499141
17819,1.0
17820,0.1218674220263029
17821,0.023658230416653776
17822,0.16745300781796554
17823,0.23434726352432622
17824,0.025412768217106956
17825,0.07512559655553291
17826,0.18300232984973847
17827,0.08655072674245992
17828,0.04488550999631289
17829,0.05061660186982709
17830,0.06712100735838614
17831,0.26097162265993
17832,0.39976234720331805
17833,0.28409921457259874
17834,0.512097726349266
17835,0.44313285375629907
17836,0.18887543471532708
17837,0.17009523998401807
17838,0.2588366879080478
17839,0.02471905707084814
17840,0.150703170476651
17841,0.07894940220869714
17842,0.05608657492595595
17843,0.4110213382128678
17844,0.27492509248351504
17845,0.0674572128286836
17846,0.013375170223439356
17847,0.5220740573249274
17848,0.3862322074258538
17849,0.07308399294748762
17850,0.1363836493424234
17851,0.08772320951685045
17852,0.05677816637528103
17853,0.01257277929992655
17854,0.03347219525457143
17855,0.07389527575532756
17856,0.1257058288122544
17857,0.13796116777493378
17858,0.16589859018988642
17859,0.39509007797607015
17860,0.8440732424589886
17861,0.43543638977393756
17862,0.379979988788659
17863,0.6124583847472117
17864,0.11600956652077751
17865,0.06345127812601432
17866,0.062472264669334976
17867,0.13971119620420624
17868,0.19040493757815063
17869,0.0692414202257021
17870,0.028568573487919868
17871,0.09847893861981791
17872,0.1579287257285193
17873,0.021373416484393167
17874,0.0382863041508586
17875,0.12523167415400596
17876,0.023323042839190462
17877,0.015525372354427896
17878,0.019242665431615482
17879,0.013704490528023697
17880,0.03813265560041185
17881,0.10475121870653677
17882,0.07690715877585352
17883,0.10732862920793725
17884,0.2516295355633483
17885,0.1902564365300714
17886,0.34863567460017475
17887,0.8346444486981394
17888,0.6953934126175806
17889,0.2826792365569863
17890,0.11393273701275104
17891,0.04248753360116217
17892,0.023546189705364783
17893,0.05958321052710147
17894,0.11048258666952375
17895,0.014687111198584301
17896,0.010593917007999814
17897,0.030888117660501258
17898,0.9384883787950057
17899,0.05910692938374653
17900,0.02284080649170299
17901,0.08104005667069454
17902,0.05903617127397757
17903,0.10428164759119392
17904,0.037494815011773146
17905,0.06460470275903048
17906,0.018213463866330767
17907,0.04609992079512486
17908,0.018307289088859816
17909,0.017561260201551104
17910,0.04102985184767016
17911,0.10810032242942766
17912,0.14705310026897914
17913,0.538082122862642
17914,0.366852051386586
17915,0.2512275237378944
17916,1.0
17917,0.4007673003769588
17918,0.4457378528456046
17919,0.2685522718855256
17920,0.03810995328838484
17921,0.03213264517503835
17922,0.02841415757785965
17923,0.05225403179276385
17924,0.06298348219306502
17925,0.035266553329861984
17926,0.07954956099084927
17927,0.43183765128512375
17928,0.2163866458563236
17929,0.3402339337204038
17930,0.03604577824179995
17931,0.10005438682950493
17932,0.13829103423524297
17933,0.12756744101339884
17934,0.159255289815374
17935,0.03761615356968444
17936,0.023124971620177858
17937,0.050191979201105234
17938,0.1730549634693912
17939,0.8805226255962605
17940,0.3673940631376598
17941,0.46591905834761427
17942,0.37361838932059055
17943,0.2723013056844805
17944,0.23751084446902246
17945,0.11687172164619694
17946,0.0355199886594383
17947,0.024276810346668894
17948,0.016794203681452523
17949,0.06324984254254241
17950,0.029819892560684236
17951,0.11835862438175514
17952,0.14263186625772434
17953,0.056574516390299034
17954,0.19241930178595024
17955,0.02729457839241837
17956,0.06746730277948897
17957,0.010647029219240165
17958,0.3451574025565079
17959,0.043770825952712214
17960,0.013199139740993286
17961,0.012694137754512037
17962,0.13951811813302697
17963,0.2600137354452248
17964,0.048504838689015964
17965,0.006773973118176374
17966,0.24285738237929066
17967,0.25777875781004367
17968,0.09284993269877159
17969,0.10655803613829672
17970,0.032327683324918415
17971,0.10892497706804681
17972,0.09429308031398301
17973,0.06072396724501407
17974,0.1267488057520918
17975,0.12644491386543302
17976,0.04813251952160041
17977,0.03860117672652541
17978,0.1237469761739947
17979,0.10365346439299246
17980,0.04137706604894993
17981,0.15408279275978273
17982,0.04811508944803501
17983,0.07253205474088883
17984,0.011161882631820365
17985,0.06970720900479244
17986,0.1882350120710577
17987,0.359871978164039
17988,0.4865455699662863
17989,0.0815687768811029
17990,0.01904883275282547
17991,0.03513412855397473
17992,0.0792568893203818
17993,0.020798751241399398
17994,0.08005397047299374
17995,0.12915785510600988
17996,0.015450254042600614
17997,0.02610868846855157
17998,0.015512402145717466
17999,0.015323175854411529
18000,0.011510846832720047
18001,0.03333796027483273
18002,0.09899407441363471
18003,0.12033158207516245
18004,0.38343090083442044
18005,0.016057684060973867
18006,0.018039705891303406
18007,0.2141526029251321
18008,0.08178270099972998
18009,0.13343004369614375
18010,0.38953228554126107
18011,0.09923149347211752
18012,0.012273627779489624
18013,0.11860196350986581
18014,0.0379402590585442
18015,0.08010628388965524
18016,0.12120172492129827
18017,0.017504751156822717
18018,0.20824537159730996
18019,0.029922825215167943
18020,0.16628795417013628
18021,0.08517542864418061
18022,0.05916218361114538
18023,0.023535730303008557
18024,0.037677243803445434
18025,0.08852910215165466
18026,0.29305114561279094
18027,0.03171934746633604
18028,0.01831263704901788
18029,0.03083615125694633
18030,0.051684723823946024
18031,0.07580669914675603
18032,0.17348978465680137
18033,0.06586262283186188
18034,0.2486137733903886
18035,0.11528101689387135
18036,0.03479814972937929
18037,0.019055426897611544
18038,0.03884925174912285
18039,0.03856981413848433
18040,0.03695839940921504
18041,0.2900130126343321
18042,0.15535742305806913
18043,0.021849371434701722
18044,0.13192175350451932
18045,0.059324436988937884
18046,0.010008920198615316
18047,0.015434715041008101
18048,0.3822855244821183
18049,0.6015250713704637
18050,0.24493240422218138
18051,0.0515475435145486
18052,0.06869580123780264
18053,0.045869758502608375
18054,0.026620411589109126
18055,0.09693035026298435
18056,0.09278617527749258
18057,0.0707850249354066
18058,0.8946992958821743
18059,0.07513483122640505
18060,0.01936673313675948
18061,0.06902025145177576
18062,0.08534726686019087
18063,0.019875484148313013
18064,0.0433279939497285
18065,0.12891112375260072
18066,0.4396253615401362
18067,0.07751831407338189
18068,0.23360947418220115
18069,0.02601623821298516
18070,0.041374890588600166
18071,0.028091055419036344
18072,0.11472411654572891
18073,0.03525777620112726
18074,0.031921327467784893
18075,0.0050539659479259865
18076,0.06842418333907377
18077,0.04000454717969262
18078,0.020265762422088496
18079,0.01715865351079205
18080,0.05132065861165345
18081,0.016144375987392705
18082,0.12396761326449991
18083,0.033286675517059196
18084,0.03372533235968918
18085,0.013917828311369812
18086,0.036000050714264764
18087,0.08761144828601536
18088,0.0958237109731121
18089,0.024667143436770043
18090,0.05497958180439146
18091,0.8068266646851008
18092,0.06215090746200118
18093,0.21184229155745943
18094,0.04817255563081868
18095,0.036042220944193334
18096,0.05666110390842996
18097,0.06165773555697897
18098,0.016654889394298333
18099,0.27549744174305
18100,0.03572339823389344
18101,0.007020483519339237
18102,0.015075323166370209
18103,0.052835196558909184
18104,0.10071308435444021
18105,0.015260230606003166
18106,0.12913960094875182
18107,0.04730998068783524
18108,0.014482804210743003
18109,0.039000846378668436
18110,0.3758551421918102
18111,0.02739976913217463
18112,0.020512138120209713
18113,0.009559680695851948
18114,0.02129397196238649
18115,0.013001775409258218
18116,0.055428995954432236
18117,0.04166830716424181
18118,0.1386346326471869
18119,0.08838687614255905
18120,0.01511146251401622
18121,0.0638087135208963
18122,0.16652208367083446
18123,0.10242076132365162
18124,0.08545279367588612
18125,0.08921238011053877
18126,0.03314627135922584
18127,0.050462960743532494
18128,0.212054239109945
18129,0.25741823992424506
18130,0.12180991170640011
18131,0.008174912704020931
18132,0.037958493986906684
18133,0.016579254952151835
18134,0.014996307723601117
18135,0.018256393287306598
18136,0.0121699566639052
18137,0.022588481906711113
18138,0.016142402781552326
18139,0.02404819689666042
18140,0.06444190712149758
18141,0.06067870243303097
18142,0.14577059854715907
18143,0.008652687257709518
18144,0.13137569090831797
18145,0.010398771500948211
18146,0.18168139437397124
18147,0.02840529278568776
18148,0.01449032840652028
18149,0.011412746007141412
18150,0.018640367390791623
18151,0.024584564062941683
18152,0.017669446351579996
18153,0.030560158658501608
18154,0.013338213017174793
18155,0.0740065540993962
18156,0.02592890172754508
18157,0.035735100756066646
18158,0.016536140954885977
18159,0.0647892967512997
18160,0.015330202160229822
18161,0.008836610283071797
18162,0.007885300055438874
18163,0.008803695230130177
18164,0.12031553080516319
18165,0.027915933358191067
18166,0.048174907035658056
18167,0.008700991124659569
18168,0.029088831996200944
18169,0.01564217133120877
18170,0.11841476365988891
18171,0.2996762411236305
18172,0.056967305611636994
18173,0.07401272940012507
18174,0.06488160280073858
18175,0.08210233034757736
18176,0.023294386457838396
18177,0.010310232706385853
18178,0.09497428840882967
18179,0.08750417009689655
18180,0.007484135915814164
18181,0.14947473505948694
18182,0.021542071816357762
18183,0.02731063480298684
18184,0.03406878560854363
18185,0.04404658532958471
18186,0.022361249519912488
18187,0.02534648745968062
18188,0.006466645564194622
18189,0.01194052392195085
18190,0.012197340223405134
18191,0.00906086875572463
18192,0.03743408154411754
18193,0.01360071950815648
18194,0.008100861333585617
18195,0.04883373673899243
18196,0.07073545997857114
18197,0.00901291204835686
18198,0.006084979370724188
18199,0.2546959463915067
18200,0.022249016564124768
18201,0.034522608621350044
18202,0.018131263272373542
18203,0.026999853092482037
18204,0.004881181319983168
18205,0.012320866035659022
18206,0.018446585367383812
18207,0.054098569785066226
18208,0.023040187980853076
18209,0.017222738342446933
18210,0.028908067447734002
18211,0.0256810093740828
18212,0.009932398048587827
18213,0.008536034123726355
18214,0.03756959000211324
18215,0.13106498651156745
18216,0.18571460969542758
18217,0.01985506921090155
18218,0.08228476833331841
18219,0.020806000614836225
18220,0.01105677237740749
18221,0.019751756510237826
18222,0.030086823277291095
18223,0.21235187973921085
18224,0.033151176504251104
18225,0.025242132399043535
18226,0.10141325058052246
18227,0.03910223862049137
18228,0.024303979079430684
18229,0.12756447331313256
18230,0.042171562513077965
18231,0.07621878148170547
18232,0.05026958722253375
18233,0.32213817589225574
18234,0.31346521463493293
18235,0.02740118239506907
18236,0.14635283548917205
18237,0.046888386230787525
18238,0.2564932325103762
18239,0.10935203400273796
18240,0.1296979275520166
18241,0.016733527516018382
18242,0.04303246196108002
18243,0.05604193957977998
18244,0.015394269062407021
18245,0.24666612068675903
18246,0.03442501488370916
18247,0.6009271841436524
18248,0.23355296960857724
18249,0.04357786070825223
18250,0.13003775439416349
18251,0.04128764004769179
18252,0.011004022792986509
18253,0.036146668941912076
18254,0.025380234949045597
18255,0.07412565002672741
18256,0.047467052184536083
18257,0.01831610561597667
18258,0.019378202227569506
18259,0.10878692953398005
18260,0.2537656029337208
18261,0.43851084147909486
18262,0.40021798397056046
18263,0.0799365333659565
18264,0.2519996116416639
18265,0.023230510234031384
18266,0.06014550028356457
18267,0.04176645853102475
18268,0.055260771603273376
18269,0.06779465724972424
18270,0.41321005668491084
18271,0.12537726750263353
18272,0.14267384526148702
18273,0.39703523550931274
18274,0.07400346770681428
18275,0.02007020933760891
18276,0.4367142062494721
18277,0.05884805448164213
18278,0.5434392793501511
18279,0.04788677116341214
18280,0.044902270518974836
18281,0.039847196349300396
18282,0.050788776687441035
18283,0.10241809365245871
18284,0.20913679196864543
18285,0.06646824072641681
18286,0.025550968015167298
18287,0.027678182682665246
18288,0.036061400040407775
18289,0.28765504678327924
18290,0.047644103683946185
18291,0.04259264725638328
18292,0.058573512355257554
18293,0.06223054651354562
18294,0.06841597339638014
18295,0.033381183029274626
18296,0.047151029611791136
18297,0.0992895371839062
18298,0.057797454943792875
18299,0.1476835866397581
18300,0.26333796508972207
18301,0.028388848490685188
18302,0.04669856284257001
18303,0.022118389068115585
18304,0.018736409987835736
18305,0.41241280590065743
18306,0.11627627057764925
18307,0.07289994641699668
18308,0.2656042524788043
18309,0.3022258769615668
18310,0.09486444844673968
18311,0.037710830892690096
18312,0.020492245570365324
18313,0.022082883109178948
18314,0.014167081559362082
18315,0.008679693024550485
18316,0.007318793945554112
18317,0.06259474148111177
18318,0.010728992209039608
18319,0.0829168154670326
18320,0.09012610914198711
18321,0.10704669344949848
18322,0.15217661500110644
18323,0.41714146142505104
18324,0.015811948403530868
18325,0.21696971677996796
18326,0.04952325953696588
18327,0.011520285523772744
18328,0.021910434770479496
18329,0.024479530372742943
18330,0.17576945029925495
18331,0.04173068479125232
18332,0.014035031100844348
18333,0.040005523622009466
18334,0.06300359292022634
18335,0.03323941608921009
18336,0.11482734950920617
18337,0.39508342866504026
18338,0.04858426331971186
18339,0.06281904673431978
18340,0.018421682440033164
18341,0.028962993987160127
18342,0.052285591573443986
18343,0.06802150625720282
18344,0.01284630195893471
18345,0.028273395372679783
18346,0.014387698940059195
18347,0.129089856712258
18348,0.15966485791486504
18349,0.08477984738295333
18350,0.0672651345255247
18351,0.04801883689502092
18352,0.033376987282229764
18353,0.036081969912273824
18354,0.03188042162171342
18355,0.036736384374026855
18356,0.09811284218022757
18357,0.06419911624597624
18358,0.22564314974346156
18359,0.026538220681815296
18360,0.056846350152075585
18361,0.04118466546558166
18362,0.02577253291882313
18363,0.018759343408561197
18364,0.030208792079305127
18365,0.04333774720490699
18366,0.026133756208430076
18367,0.07146095682295203
18368,0.20029165399768645
18369,0.3539537508536792
18370,0.05132373467550627
18371,0.04617755405924207
18372,0.02805305184111017
18373,0.09484403399297783
18374,0.057490458904212914
18375,0.01579135228454172
18376,0.048223441431809524
18377,0.1645841168843573
18378,0.03167702895565258
18379,0.023228150222794387
18380,0.03343782117869519
18381,0.009688129929097025
18382,0.20276386537369714
18383,0.08335973467482993
18384,0.24343744466654216
18385,0.23623880093898744
18386,0.24568869418635647
18387,0.07797127433843186
18388,0.059441609942437204
18389,0.021567620860835142
18390,0.058475787568888216
18391,0.050165718376215626
18392,0.009212747743405785
18393,0.1096657021273581
18394,0.05177173637326941
18395,0.6212686931650901
18396,0.13449470260279142
18397,0.02435467978874651
18398,0.11651819554909465
18399,0.044247624480313344
18400,0.04443367205734656
18401,0.019235991893427104
18402,0.08974634251193118
18403,0.025306435198165545
18404,0.020164319856247174
18405,0.02465340285829279
18406,0.08720819924646389
18407,0.05178087718342075
18408,0.19882006862881302
18409,0.07180376528489331
18410,0.13011327698122013
18411,0.23716601103415802
18412,0.35509095228028376
18413,0.08641058886480488
18414,0.03532119923828663
18415,0.09700871761323357
18416,0.020487191563029198
18417,0.048804931195963686
18418,0.01078895592867735
18419,0.022738385250831945
18420,0.010142893301798888
18421,0.09182998034588108
18422,0.06545034675027267
18423,0.1199820929756528
18424,0.05035119038073368
18425,0.10243705377002832
18426,0.04051319963146417
18427,0.07032662507142158
18428,0.033251876870094774
18429,0.13653899631946906
18430,0.03814102408541597
18431,0.05056743660543626
18432,0.023298937086720806
18433,0.02595701414174638
18434,0.04192514697870527
18435,0.06718772166537806
18436,0.08869362473204011
18437,0.14827178459679943
18438,0.13086048887776924
18439,0.2377842743030217
18440,0.14183679518225759
18441,0.1698350352764253
18442,0.01786998585062298
18443,0.10717534529565387
18444,0.016154102871207252
18445,0.06760457847053468
18446,0.010309690377964139
18447,0.04460837468519993
18448,0.10618102644806868
18449,0.021983616945621298
18450,0.048935571568939816
18451,0.04029124604054696
18452,0.014847448270269115
18453,0.052000941986602225
18454,0.07361266007616526
18455,0.03401225801083031
18456,0.06396624333697068
18457,0.030298057566215123
18458,0.09566317111528186
18459,0.01913599267007127
18460,0.04274471407036726
18461,0.11016091314386661
18462,0.0756608323103828
18463,0.1658173249518085
18464,0.30601046641996515
18465,0.12943307433907397
18466,0.14349895172130261
18467,0.07989143833748895
18468,0.10944950751290249
18469,0.09891015275894893
18470,0.09782866280537655
18471,0.06886650280800384
18472,0.01137892258400344
18473,0.01885540783406143
18474,0.21579041445868347
18475,0.07591854279581582
18476,0.09867496076093489
18477,0.05210055859446734
18478,0.0829758529726265
18479,0.025423994208129578
18480,0.02063367066079177
18481,0.023780757421867336
18482,0.04919079763746058
18483,0.19740182769887699
18484,0.06552191756905354
18485,0.056614531426159
18486,0.14810546669817395
18487,0.5837026509732264
18488,0.11289039821464562
18489,0.021899065517753925
18490,0.31357349145707186
18491,0.07846814491680147
18492,0.25327812816927464
18493,0.19333478858402847
18494,0.08494990350382961
18495,0.01917172431748128
18496,0.05412847140143462
18497,0.06479899234401314
18498,0.02972951624601057
18499,0.10839810459145725
18500,0.17277536693116757
18501,0.049587961338070745
18502,0.24337866873894745
18503,0.08147865154120677
18504,0.06690509097348407
18505,0.012944499852586803
18506,0.017977696518875996
18507,0.024503935914833512
18508,0.05354825299338352
18509,0.07886413726412522
18510,0.0184462980677668
18511,0.1459577671192708
18512,0.1470786169368385
18513,0.24269342951476267
18514,0.11444223893435296
18515,0.051435500128977935
18516,0.1368531091561765
18517,0.19735730926354883
18518,0.33808269150073206
18519,0.07193068717000047
18520,0.06249403587311071
18521,0.02821750634957889
18522,0.01008356690260468
18523,0.06823469177239938
18524,0.4402544491623989
18525,0.03517300703826564
18526,0.06393591131126665
18527,0.360073976374862
18528,0.16941124379354122
18529,0.01741787208484461
18530,0.008674892965668498
18531,0.010728496605837858
18532,0.04861602042760602
18533,0.06167729889742476
18534,0.245137448491206
18535,0.2490749140367365
18536,0.1295527639609039
18537,0.11421685659393402
18538,0.1496063358186849
18539,0.17635885106694202
18540,0.15948720049644038
18541,0.1801300564324445
18542,0.3558184762282161
18543,0.10449922073894091
18544,0.020203224519430504
18545,0.06178683091143938
18546,0.08775892322203888
18547,0.05916805309867618
18548,0.3717300394634288
18549,0.8880604443026173
18550,0.00772873422336424
18551,0.06987595853495462
18552,0.3941127411914321
18553,0.05791906164154394
18554,0.3603979380660325
18555,0.053727262284291234
18556,0.09150317969011101
18557,0.02745410897056523
18558,0.053774259964664284
18559,0.42716300752501357
18560,0.06374063803553906
18561,0.11698979072729199
18562,0.26188320240136703
18563,0.16380243368479333
18564,0.24818130975486355
18565,0.37072858660995217
18566,0.36421615320078815
18567,0.030730389977708713
18568,0.26435519944162894
18569,0.23143329842619814
18570,0.12277216253436761
18571,0.8964568730203385
18572,0.3167423426348712
18573,0.383119669693799
18574,0.024821867251983043
18575,0.12529364691780975
18576,0.06183796124308614
18577,0.020796352711181056
18578,0.016501383769676133
18579,0.006198539786465795
18580,0.012836161059817754
18581,0.06860541639384547
18582,0.010335632611650864
18583,0.014315365368296222
18584,0.01780203247967152
18585,0.20570553939133376
18586,0.13869549156040567
18587,0.1293145314238421
18588,0.14474071501409136
18589,0.10042300335880794
18590,0.24345765385156215
18591,0.2313363632283208
18592,0.02697984217909967
18593,0.12333446651647224
18594,0.27567686304577205
18595,0.08117286546339342
18596,1.0
18597,0.8782440865536932
18598,0.5841326807061886
18599,0.02568872362809358
18600,0.08021742010409268
18601,0.38441022142079423
18602,0.07630676868562986
18603,0.012507013665027477
18604,0.04231098539097576
18605,0.012451185964347113
18606,0.0700837632171556
18607,0.0907044899145108
18608,0.08791890943056421
18609,0.01704915985274088
18610,0.3911251039598748
18611,0.01874132575019841
18612,0.051088403156913376
18613,0.15559111282413993
18614,0.12057491547798181
18615,0.07602098060835268
18616,0.0609468059627069
18617,0.25270421495232087
18618,0.3302700519646938
18619,0.025738178274851982
18620,0.11144308662463402
18621,0.11812631635349519
18622,0.22792532583077735
18623,0.995445324305588
18624,0.8106471422691507
18625,0.5381559707287132
18626,0.019273758696615437
18627,0.0921511325325371
18628,0.02199413805350252
18629,0.3174616110321917
18630,0.08170027940927455
18631,0.2650571187264576
18632,0.07345526788572335
18633,0.024424880148553336
18634,0.11019770016896244
18635,0.1552875676385815
18636,0.17091483816310177
18637,0.16458702097064104
18638,0.5012507192603423
18639,0.42004315134481807
18640,0.2581009032999084
18641,0.19526907476691424
18642,0.1245383883526686
18643,0.07236601930568007
18644,0.15016954112879843
18645,0.0580756676100346
18646,0.05237008877747538
18647,0.1322128703370664
18648,0.14636868938991535
18649,0.057446186381053456
18650,0.10414318625158615
18651,0.022904065472064514
18652,0.8204149460576263
18653,0.9954646007156072
18654,0.9544769001443016
18655,0.13597584023457412
18656,0.03824857321744416
18657,0.14607186247136603
18658,0.40308966516374806
18659,0.02336547243122106
18660,0.023019919858069584
18661,0.024374962100683326
18662,0.06993652334812137
18663,0.13385149599950233
18664,0.0801207045689735
18665,0.41400672892700396
18666,0.9896293348663271
18667,0.1054777129699935
18668,0.14706621724600574
18669,0.15520225203510057
18670,0.18449810671597466
18671,0.08794318823418333
18672,0.3551887219770455
18673,0.25317782777282977
18674,0.031249509350372198
18675,0.08881279216395543
18676,0.10742232698446146
18677,0.10924213501876176
18678,0.05761345632198646
18679,0.027772956896084514
18680,0.26851116353696514
18681,0.29153446768838953
18682,0.1843067640823084
18683,0.09166021526163777
18684,0.02711210215577703
18685,0.12973232557089273
18686,0.08047550654060147
18687,0.26917172572339704
18688,0.028985003967976236
18689,0.0413022346953289
18690,0.044849047914168765
18691,0.0258096385862808
18692,0.02485755936727022
18693,0.061934351925168815
18694,0.05592319281740759
18695,0.3699250728590477
18696,0.7760515323391012
18697,0.27388852017033183
18698,0.20157062538691556
18699,0.13889294393367624
18700,0.19653319033198563
18701,0.1822895175781053
18702,0.4949459435995751
18703,0.0944039319333242
18704,0.03428277874468699
18705,0.04479495741775503
18706,0.033800667939326366
18707,0.14937026756289395
18708,0.17430827615036373
18709,0.1144132423695728
18710,0.3996083591884592
18711,0.2626676204823138
18712,0.2671413750994632
18713,1.0
18714,0.11829331430084619
18715,0.021986311988474512
18716,0.17002705271947421
18717,0.2342978074779783
18718,0.027303063029450094
18719,0.07348915896166693
18720,0.4229516346817483
18721,0.08238822070118061
18722,0.04364637729197976
18723,0.051141475315034705
18724,0.06871882261970329
18725,0.26112922998212795
18726,0.3912534190949018
18727,0.3761868414040071
18728,0.5239292131402274
18729,0.43579056285120255
18730,0.1878723958518474
18731,0.1700573005501025
18732,0.331389938284753
18733,0.15340787169501294
18734,0.08076922134132349
18735,0.055608459220851184
18736,0.4086239586070026
18737,0.2719415897109934
18738,0.06058643081977257
18739,0.013115407917978328
18740,0.5180939176040131
18741,0.30317467846597496
18742,0.007584851559340211
18743,0.07359788191962506
18744,0.12816936431768491
18745,0.09177167884567326
18746,0.0559696594090522
18747,0.011996233263677743
18748,0.010018810779341223
18749,0.018051778909207127
18750,0.03396335022437322
18751,0.07095731414932785
18752,0.12187388297927795
18753,0.1359623295057583
18754,0.16577381145774578
18755,0.378480182411588
18756,0.8363052487739466
18757,0.4459993907782897
18758,0.37422005851503826
18759,0.5950626446094587
18760,0.11721391540323313
18761,0.019623992014632066
18762,0.06301362231605082
18763,0.06422473908669285
18764,0.1441010398910877
18765,0.1898626227487001
18766,0.06804049919696828
18767,0.029018922566067352
18768,0.09308519712245872
18769,0.16314564752345137
18770,0.019989745892707453
18771,0.006999712477916911
18772,0.04238286197642928
18773,0.12776063125017686
18774,0.024354628689661595
18775,0.012611486430329277
18776,0.04640248811078658
18777,0.020446744176348623
18778,0.013454496307651666
18779,0.03789242195972146
18780,0.10339415462318119
18781,0.0763215981067581
18782,0.10432086064716133
18783,0.3421809637693604
18784,0.18684802690189733
18785,0.3374094261236043
18786,0.8498435666267361
18787,0.6795050263432584
18788,0.2821743717944887
18789,0.11543522951398892
18790,0.04337954519085529
18791,0.022302687738231082
18792,0.05866856555641026
18793,0.1077666496952175
18794,0.015312821195265404
18795,0.009887235596460103
18796,0.03023730976872999
18797,0.9638141439586995
18798,0.059248092316934245
18799,0.02235936609384276
18800,0.08073446241220723
18801,0.0593672953979904
18802,0.10670237761279332
18803,0.038536117168894456
18804,0.060935855927455
18805,0.045766589366481175
18806,0.019613038890474183
18807,0.01697297282280307
18808,0.041217751505507425
18809,0.10827895503226018
18810,0.14428033177494232
18811,0.5431656649520573
18812,0.3629990517227571
18813,0.25251303322166824
18814,1.0
18815,0.39251928803202163
18816,0.4309295147404791
18817,0.2711388120492288
18818,0.009891671235054696
18819,0.038053421921023706
18820,0.029194397293165024
18821,0.027084898286406832
18822,0.05420428634759654
18823,0.06430005611092506
18824,0.01542826883124383
18825,0.0370806425345783
18826,0.07592882047062062
18827,0.4299527464819544
18828,0.0988433229974796
18829,0.3520045527081976
18830,0.036143759065221236
18831,0.1008677877525515
18832,0.14294191523818342
18833,0.12599134461799877
18834,0.1626556453852335
18835,0.03271032715058708
18836,0.021951725068246875
18837,0.04798956830181447
18838,0.17250065419857222
18839,0.8931760977462645
18840,0.34988069850343784
18841,0.47639286012773124
18842,0.2693844591865176
18843,0.3789864921015862
18844,0.17580792251871935
18845,0.12222731870803576
18846,0.03291288950398414
18847,0.01684345509062171
18848,0.05759638156244227
18849,0.027329079539700298
18850,0.12109027841895867
